Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
2700	-591.0467	-736.1011	145.0544	0.0357485	0.00108546	0.00145944	0.0737716	4.45473e-05	0.0286094	0.0049351	0.00334689	0.0339897	0.0171672	0.0424226	0.00239322	0.0196257	0.00731737	0.0160814	0.0121058	0.000622997	0.00394125	0.00471674	0.00032327	0.00887757	0.00921726	0.00078803	0.00465833	0.00794175	0.00607518	0.00712362	0.00783265	0.00192838	0.00760144	0.00296048	0.0193405	0.0115009	0.00267653	0.00386778	0.0360287	0.00255728	0.0171185	0.00445846	0.0339318	0.00304639	0.00314124	0.00861889	0.0108244	0.0473776	0.00406205	0.0232889	0.0216438	0.00807407	0.012392	0.00190063	0.00252249	0.00624456	0.0156062	0.0389161	0.00270084	0.0455667	0.0321789	0.00873566	0.00283474	0.0132596	0.0210302	0.014552	0.00257844	0.0110158	0.0171891	0.00122482	0.011499	0.0104093	0.0115028	0.00771622	0.0182697	0.0447753	0.0190275	0.00113818	0.00226723	0.0243766	0.0224509	0.0127626	0.0728714	0.0444971	0.00855722	0.023722	0.0255293	0.0234411	0.00410449	0.0595588	0.604908	1.19248	0.3584303	1.64157	0.142801	0.387044	0.743684	1.34466	2.58369	7.00276	1.407312	4.579886	0.2471307	0.0267739	0.000812962	0.00109306	0.0552515	3.33639e-05	0.0214271	0.00369616	0.00250667	0.0254567	0.0128574	0.0317726	0.00179241	0.0146987	0.00548037	0.0120442	0.0090667	0.000466596	0.00295181	0.00353262	0.000242114	0.00664888	0.0069033	0.000590198	0.00348887	0.005948	0.00455003	0.00533526	0.00586629	0.00144427	0.00569313	0.00221726	0.0144851	0.00861365	0.00200459	0.00289679	0.0269838	0.00191529	0.0128209	0.00333918	0.0254134	0.00228161	0.00235264	0.00645515	0.00810697	0.0354836	0.00304229	0.0174423	0.0162102	0.0060471	0.00928107	0.00142348	0.00188923	0.00467688	0.0116883	0.0291463	0.00202281	0.0341274	0.0241005	0.0065426	0.00212309	0.0099308	0.0157507	0.0108988	0.00193113	0.00825034	0.0128739	0.000917336	0.00861222	0.00779605	0.00861506	0.00577909	0.0136832	0.0335346	0.0142507	0.000852444	0.00169805	0.0182569	0.0168147	0.00955859	0.0545773	0.0333262	0.00640896	0.0177666	0.0191202	0.0175563	0.00307407	0.0446068	0.820785	0.179215	1.335197
2736	-590.6135	-735.5596	144.9461	0.148044	0.00482718	0.00598592	0.0624466	3.67156e-06	0.0331849	0.00557232	0.00764396	0.0220886	0.00629929	0.0152611	0.00275987	0.0265696	0.00271563	0.00423035	0.015935	0.00275312	0.00221247	0.00419859	0.00108714	0.0176036	0.00921053	0.00365106	0.00528562	0.0122704	0.00125987	0.00874962	0.0036684	0.00609183	0.0125061	0.00260814	0.0133171	0.00487307	0.012214	0.0182349	0.0523982	0.0135934	0.0194237	0.0150183	0.046031	0.000876744	0.0170645	0.0159028	0.0254788	0.0578643	0.00436162	0.0168724	0.00358909	0.00775855	0.00679604	0.00217172	0.000179945	0.0112053	0.0279499	0.0445873	0.00112531	0.0134543	0.0162827	0.0119876	0.0125479	0.0143868	0.00584034	0.00791581	0.00244858	0.0264579	0.0432744	0.000209137	0.00177746	0.00725102	0.0256355	0.00597094	0.00709925	0.0456924	0.0141659	0.00168417	0.0046844	0.0249318	0.00910089	0.0277827	0.0597431	0.0504891	0.0167527	0.000424341	0.0385283	0.0265977	0.00641394	0.0349123	0.288857	1.34645	0.3226382	1.677362	0.102715	0.329588	0.70732	1.41379	3.03409	9.73568	1.645559	5.198894	0.1045155	0.101396	0.00330616	0.00409979	0.04277	2.51467e-06	0.0227285	0.00381651	0.00523539	0.0151286	0.00431442	0.0104524	0.00189025	0.0181976	0.00185995	0.00289739	0.010914	0.00188563	0.00151534	0.00287564	0.00074459	0.0120568	0.00630834	0.00250063	0.00362015	0.00840408	0.000862889	0.00599266	0.00251251	0.00417233	0.00856551	0.00178633	0.00912098	0.00333759	0.00836544	0.0124892	0.0358878	0.00931017	0.0133034	0.0102861	0.0315269	0.000600487	0.0116875	0.0108919	0.0174505	0.0396316	0.00298729	0.011556	0.00245818	0.00531387	0.00465465	0.00148742	0.000123246	0.00767459	0.019143	0.0305381	0.000770731	0.00921492	0.0111521	0.00821039	0.00859411	0.00985361	0.00400008	0.00542158	0.00167705	0.0181211	0.0296389	0.000143239	0.00121739	0.00496626	0.0175579	0.00408953	0.00486232	0.031295	0.00970231	0.0011535	0.00320837	0.0170759	0.00623325	0.0190285	0.0409184	0.0345803	0.011474	0.000290633	0.0263883	0.0182169	0.00439295	0.0239116	0.838681	0.161319	1.460056
2772	-601.5782	-745.9807	144.4024	0.0436835	0.00209602	0.0029378	0.0539638	0.00069614	0.0031162	0.0170853	0.00286674	0.0115629	0.00574864	0.0103065	0.00180791	0.0170268	0.0303097	0.00106215	0.0218167	0.00349239	0.0103034	0.00366968	0.0018428	0.0109979	0.00198928	0.010783	0.00347194	0.0247669	0.00195031	0.00966697	0.00883947	0.00391911	0.0155912	0.00231716	0.00153505	0.017757	0.00949398	0.0191006	0.0392592	0.0116423	0.0197934	0.0193	0.0323504	0.0106767	0.00927649	0.00159606	0.0103555	0.0782487	0.00330807	0.00417637	0.00253271	0.0087503	0.0036593	0.00901996	0.00107745	0.00541384	0.0130549	0.027292	0.00123495	0.0275044	0.00269776	0.00246413	0.00571629	0.00380773	0.00419684	0.00948337	0.00203768	0.00101239	0.00934614	0.00074074	0.00559038	0.00863448	0.00303085	0.00579916	0.013905	0.0264885	0.0223631	0.00318164	0.000585861	0.023738	0.00391198	0.0187268	0.0657397	0.0436306	0.011221	0.00860632	0.0332946	0.0292589	0.0286609	0.0524183	0.505606	1.24086	0.2208674	1.779133	0.114611	0.347683	0.719213	1.39041	2.87619	8.72513	1.566317	8.055209	0.1985084	0.0371021	0.00178023	0.00249519	0.0458335	0.000591258	0.00264671	0.0145112	0.00243483	0.00982085	0.00488254	0.00875374	0.00153553	0.0144615	0.0257432	0.000902128	0.0185298	0.00296622	0.00875105	0.0031168	0.00156516	0.00934095	0.00168957	0.00915843	0.00294885	0.0210355	0.00165647	0.00821052	0.0075077	0.00332865	0.0132422	0.00196805	0.00130378	0.0150817	0.0080636	0.0162229	0.0333444	0.00988828	0.0168113	0.0163922	0.0274765	0.00906813	0.00787887	0.0013556	0.00879535	0.0664596	0.00280967	0.00354715	0.00215113	0.00743196	0.00310798	0.00766099	0.000915119	0.00459818	0.0110881	0.0231801	0.00104889	0.0233606	0.00229131	0.00209288	0.00485506	0.00323405	0.00356454	0.00805459	0.00173068	0.00085986	0.00793803	0.000629139	0.00474812	0.00733359	0.00257421	0.00492544	0.01181	0.0224977	0.0189938	0.00270229	0.000497594	0.0201616	0.00332259	0.0159054	0.0558352	0.0370571	0.00953039	0.00730967	0.0282784	0.0248507	0.0243428	0.0445209	0.889566	0.110434	1.177387
2808	-596.6782	-741.2158	144.5377	0.0376848	0.000542906	0.00300789	0.0578256	0.00288713	0.0286404	0.0052004	0.00489591	0.0116693	0.00611103	0.00650595	0.00286904	0.0160596	0.0314229	0.000852998	0.017825	0.0017641	0.00227273	0.000672605	0.00207562	0.0218442	0.00262279	0.00534923	0.00923305	0.00393733	0.000536956	0.00895739	0.00709883	0.00141834	0.0190011	0.00125781	0.00240506	0.000401522	0.00912399	0.0124467	0.0219598	0.00764948	0.0158958	0.0304325	0.0119159	0.00153141	0.0178142	0.00167157	0.008124	0.0146146	0.000421556	0.00763504	0.00203398	0.00940481	0.00303419	0.0812992	0.00700178	0.00846159	0.000439789	0.00478453	0.000365111	0.0181849	0.00926863	0.0107718	0.00738119	0.00807557	0.0453213	0.00513281	0.0137943	0.0129376	0.00689756	0.00469314	0.00418631	0.002986	0.00133487	0.0046572	0.018118	0.0479069	0.0208675	0.000888297	0.00233229	0.00250983	0.0137248	0.00918298	0.0434366	0.0335	0.00967149	0.0224005	0.013267	0.0234974	0.0125969	0.0255131	0.39694	1.2938	0.2430637	1.756936	0.0737233	0.280368	0.672514	1.48696	3.56674	13.5642	1.885356	7.228297	0.1494678	0.0356207	0.000513169	0.00284314	0.0546582	0.002729	0.0270716	0.00491555	0.00462774	0.0110301	0.00577631	0.0061496	0.00271189	0.01518	0.0297018	0.000806276	0.0168486	0.00166747	0.00214824	0.000635764	0.00196193	0.0206477	0.00247913	0.00505623	0.00872733	0.00372167	0.000507545	0.00846676	0.00671	0.00134065	0.0179603	0.00118891	0.00227333	0.000379529	0.00862423	0.0117649	0.020757	0.00723049	0.0150251	0.0287656	0.0112632	0.00144753	0.0168385	0.00158001	0.00767902	0.0138141	0.000398465	0.00721684	0.00192257	0.00888968	0.002868	0.0768462	0.00661827	0.00799812	0.000415701	0.00452246	0.000345113	0.0171888	0.00876095	0.0101818	0.0069769	0.00763324	0.0428389	0.00485167	0.0130387	0.0122289	0.00651975	0.00443608	0.00395701	0.00282244	0.00126176	0.00440211	0.0171256	0.0452829	0.0197245	0.000839642	0.00220454	0.00237236	0.0129731	0.00868	0.0410574	0.0316651	0.00914174	0.0211735	0.0125403	0.0222103	0.0119069	0.0241157	0.878468	0.121532	1.057948
2844	-603.8746	-748.3344	144.4598	0.0344951	0.000378182	0.00143388	0.0154694	0.00274383	0.00485427	0.00218584	0.00219065	0.0044584	0.00498839	0.0078006	0.00175768	0.00233391	0.00934544	0.000948676	0.00822244	0.000739535	0.000462458	0.000572814	0.0018846	0.004423	0.00324739	0.00173065	0.00351008	0.00505286	0.000310393	0.00255169	0.00239531	0.0019105	0.00546179	6.25176e-06	0.00322285	0.000979173	0.00105813	0.00332022	0.00773309	0.00257461	0.0091627	0.0068676	0.00377635	5.07517e-05	0.0023998	0.00364757	0.00627713	0.00773624	0.00131482	0.00892827	0.000600712	0.0139938	0.000284434	0.0111641	0.000944172	0.00693855	4.39191e-05	0.0107106	0.000156082	0.00672173	0.0048519	0.00116391	0.00210228	0.00308344	0.0171987	0.00513958	0.00448784	0.00271375	0.00218495	0.00141635	0.00245124	0.000442458	0.00198536	0.00215021	0.00214295	0.00465826	0.00528278	0.000431105	0.00202494	0.00376966	0.00502744	0.00489073	0.0271936	0.0137551	0.0023098	0.00756998	0.0050346	0.00980727	0.00300352	0.00898889	0.83299	1.08136	0.329117	1.670883	0.0453376	0.221183	0.62456	1.60113	4.52115	22.0568	2.236899	5.076866	0.3752811	0.0829736	0.000909669	0.00344902	0.0372097	0.00659993	0.0116763	0.00525776	0.00526934	0.0107241	0.0119989	0.0187633	0.00422787	0.00561393	0.0224793	0.00228192	0.019778	0.00177886	0.00111238	0.00137783	0.00453317	0.010639	0.00781118	0.00416285	0.00844304	0.012154	0.000746612	0.00613777	0.00576162	0.00459546	0.0131376	1.50378e-05	0.00775215	0.00235528	0.00254519	0.00798636	0.018601	0.00619289	0.0220397	0.0165191	0.00908353	0.000122077	0.00577242	0.00877376	0.0150988	0.0186085	0.00316263	0.0214758	0.00144494	0.0336604	0.000684169	0.0268538	0.00227108	0.0166898	0.000105642	0.0257631	0.000375435	0.0161683	0.0116706	0.00279964	0.00505678	0.00741681	0.0413693	0.0123626	0.0107949	0.00652758	0.00525562	0.00340686	0.00589614	0.00106428	0.00477553	0.00517206	0.00515459	0.0112049	0.012707	0.00103697	0.00487073	0.00906743	0.0120929	0.011764	0.0654106	0.0330861	0.00555594	0.0182086	0.0121101	0.0235901	0.00722458	0.0216216	0.835441	0.164559	0.4157361
2880	-606.6158	-751.0734	144.4575	0.0212124	0.00380768	0.00749063	0.0615098	0.00548024	0.057778	0.0232697	0.0076645	0.0219269	0.00381425	0.00931251	0.0109746	0.0427542	0.0368091	0.00955517	0.00661251	0.0477684	0.0172435	0.00203241	0.0425479	0.0450134	0.0224049	0.00372503	0.00781585	0.014333	0.00519443	0.0145095	0.00795989	0.0171682	0.0110511	0.0042488	0.0328995	0.00493537	0.00167513	0.0221586	0.0502246	0.0209303	0.00604583	0.0366385	0.0592144	0.00571287	0.00881377	0.000796044	0.042234	0.0962948	0.0200117	0.0044101	0.0092549	0.00286293	0.00492216	0.0242246	0.000763344	0.00535648	0.0028334	0.0882684	0.000613762	0.0286806	0.0310482	0.00294782	0.030585	0.0378582	0.0156902	0.0442956	0.0191715	0.00414348	0.0685198	0.0243617	0.0075974	0.0144463	0.0489278	0.00749039	0.0211792	0.0309737	0.0824042	0.0140466	0.017603	0.013758	0.00246327	0.00381997	0.0349084	0.0168788	0.00993307	0.000429174	0.0158063	0.0341955	0.0206287	0.00663995	0.674202	1.15872	0.4213832	1.578617	0.130604	0.370553	0.73365	1.36305	2.69867	7.65673	1.471868	3.746274	0.2834651	0.0114259	0.00205098	0.00403478	0.0331319	0.0029519	0.0311217	0.0125341	0.00412843	0.0118108	0.00205452	0.00501612	0.00591141	0.0230293	0.019827	0.00514683	0.00356179	0.0257302	0.00928811	0.00109474	0.0229181	0.0242462	0.0120683	0.00200646	0.00420996	0.00772036	0.00279794	0.00781545	0.00428754	0.00924752	0.0059526	0.00228859	0.0177211	0.00265841	0.000902298	0.0119356	0.0270532	0.011274	0.00325655	0.0197351	0.0318954	0.0030772	0.00474748	0.000428784	0.0227491	0.0518686	0.0107792	0.00237547	0.00498509	0.0015421	0.00265129	0.0130484	0.00041117	0.00288524	0.00152619	0.0475452	0.000330599	0.0154486	0.0167239	0.00158782	0.0164744	0.020392	0.0084514	0.0238595	0.0103266	0.00223186	0.0369077	0.0131223	0.00409229	0.00778142	0.0263546	0.00403465	0.011408	0.0166838	0.0443865	0.0075661	0.00948175	0.00741064	0.00132683	0.0020576	0.0188032	0.00909165	0.00535038	0.000231172	0.00851398	0.0184192	0.0111115	0.00357657	0.789308	0.210692	1.856516
2916	-607.517	-752.6113	145.0943	0.101335	0.000101895	0.021648	0.0126698	0.057732	0.0103876	0.0129532	0.000816237	0.03768	0.00477446	0.00555061	0.00422124	0.0201168	0.0152609	0.0240159	0.00603891	0.00857214	0.00888621	0.0133026	0.012424	0.0323133	0.00993027	0.00326876	0.00252807	0.00361691	0.00577637	0.0189349	0.00065606	0.0145809	0.00230135	0.0656204	0.0207203	0.0160767	0.0215645	0.0256394	0.0135431	0.0286568	0.0381647	0.0233369	0.00392894	0.0118154	0.0212156	0.00761677	0.00587821	0.0974689	0.0208467	0.0161339	0.00364024	0.00591191	0.0206623	0.0385232	0.0165658	0.00132201	0.0474985	0.0120102	0.0298325	0.00389273	0.0220633	0.000417286	0.0161833	0.024127	0.0107731	0.0014544	0.0219748	0.00986225	0.0275396	0.00110604	0.00483038	0.0553753	0.0103518	0.0316332	0.00395544	0.0442483	0.0174646	0.00320165	0.0169825	0.0757766	0.00372683	0.0374083	0.0399864	0.00323104	0.0441725	0.000459068	0.0152197	0.0260686	0.00787329	0.071602	0.846256	1.0749	0.6448895	1.35511	0.123429	0.36048	0.72737	1.37482	2.77408	8.10184	1.512726	2.101306	0.3835506	0.0582536	5.85757e-05	0.0124446	0.00728338	0.0331879	0.00597143	0.00744628	0.000469223	0.0216608	0.00274465	0.00319083	0.00242663	0.0115644	0.0087729	0.0138058	0.00347154	0.00492779	0.00510834	0.00764716	0.00714207	0.0185757	0.00570853	0.00187908	0.00145329	0.00207922	0.00332061	0.010885	0.000377144	0.00838201	0.00132296	0.0377226	0.0119113	0.00924189	0.0123966	0.0147391	0.00778538	0.0164737	0.0219394	0.0134155	0.00225859	0.00679222	0.012196	0.00437859	0.00337915	0.0560311	0.011984	0.00927477	0.00209264	0.00339853	0.0118779	0.0221455	0.00952305	0.000759972	0.027305	0.00690418	0.0171496	0.00223778	0.0126834	0.000239881	0.00930314	0.0138697	0.00619305	0.000836076	0.0126325	0.00566943	0.0158315	0.000635817	0.0027768	0.0318331	0.00595087	0.0181847	0.00227383	0.0254367	0.0100397	0.00184051	0.00976259	0.043561	0.00214241	0.0215046	0.0229867	0.0018574	0.0253931	0.0002639	0.00874922	0.0149858	0.00452605	0.0411612	0.677555	0.322445	1.73955
2952	-595.8827	-740.2956	144.4129	0.0641966	0.00346007	0.00403776	0.0770852	0.00780478	0.0150104	0.0151253	0.000573463	0.0121636	0.0136457	0.0103044	0.00060021	0.0144136	0.00356784	0.00882272	0.0232318	0.0146268	0.000770764	0.00757548	0.0507782	0.0331956	0.0143847	0.0196683	0.0353119	0.000227138	0.00303353	0.0144026	0.00717141	0.0115178	0.00701705	0.00941068	0.0073322	0.00384982	0.0104026	0.0196333	0.017602	0.0365549	0.0353851	0.00873544	0.0280673	0.00205233	0.0252601	0.0171796	0.0626531	0.0582732	0.00523512	0.0104589	0.023168	0.000234406	0.00374199	0.0926829	0.0499944	0.0129505	0.000436979	0.00318746	0.0302066	0.0506105	0.00543841	0.000665396	0.0303274	0.0266355	0.00836588	0.00600046	0.00520009	1.53141e-05	0.00675809	0.00467119	0.02511	0.0264779	0.00388919	0.0251669	0.0180452	0.0511134	0.015824	0.0120538	0.0117673	0.01243	0.021757	0.00424692	0.0731226	0.0437682	0.0136925	0.00932254	0.00147019	0.00530944	0.0306787	0.0123355	1.0974	0.95255	0.4665236	1.533476	0.128406	0.367498	0.731758	1.36657	2.7211	7.78779	1.48414	3.287029	0.5612611	0.0393679	0.00212185	0.00247612	0.0472717	0.0047862	0.00920498	0.00927545	0.00035167	0.00745923	0.0083681	0.00631907	0.000368073	0.00883897	0.00218794	0.00541044	0.0142466	0.00896973	0.000472663	0.00464559	0.0311392	0.0203568	0.0088213	0.0120614	0.0216547	0.00013929	0.00186028	0.00883225	0.0043978	0.00706315	0.00430313	0.00577101	0.0044964	0.00236087	0.00637928	0.0120399	0.0107942	0.0224169	0.0216995	0.00535692	0.017212	0.00125857	0.0154905	0.0105352	0.0384214	0.0357355	0.00321038	0.0064138	0.0142075	0.000143747	0.00229474	0.0568369	0.0306586	0.00794178	0.000267973	0.00195468	0.0185239	0.0310364	0.00333505	0.000408048	0.018598	0.016334	0.00513029	0.00367972	0.0031889	9.39121e-06	0.00414433	0.00286456	0.0153985	0.0162373	0.002385	0.0154333	0.011066	0.0313448	0.00970389	0.00739187	0.00721619	0.00762256	0.0133422	0.00260438	0.0448417	0.0268404	0.00839681	0.00571695	0.000901577	0.00325596	0.0188134	0.00756463	0.766738	0.233262	1.630683
2988	-605.3178	-750.293	144.9752	0.0690814	0.00438349	0.00524023	0.0461074	0.0271884	0.0212024	0.00269971	0.00432761	0.0189438	0.0318349	0.0149244	0.00411318	0.00502027	0.0121243	0.0163352	0.0105758	0.00646815	0.00153087	0.035746	0.00357238	0.00866053	0.0045605	0.00392182	0.0177816	0.00360424	0.00298385	0.0204485	0.00878355	0.0213885	0.000694372	0.0348956	0.0136147	0.0138567	0.00560368	0.0324761	0.0515859	0.015432	0.00264608	0.0130163	0.0149872	0.00172506	0.0291927	0.00195807	0.00585016	0.0102298	0.0190403	0.0029543	0.00293747	0.0144574	0.0590363	0.00351441	0.013275	0.00211245	0.016333	0.00830271	0.00464851	0.00506128	0.0404852	0.000964816	0.0234672	0.0322627	0.00879482	0.000758194	0.0526979	0.0166684	0.033909	0.0172384	0.00594222	0.0477451	0.0165062	0.0303772	0.0364522	0.0125412	0.0725116	0.00344354	0.00540919	0.0291371	0.00495742	0.0459183	0.0177662	0.000902468	0.00351852	0.0195843	0.0314391	0.0130677	0.0150344	0.0900774	1.04211	0.979486	0.5629245	1.437075	0.143709	0.388243	0.744402	1.34336	2.57571	6.95849	1.402727	2.552874	0.5183258	0.0442101	0.00280531	0.0033536	0.0295075	0.0173998	0.0135689	0.00172774	0.00276955	0.0121235	0.0203735	0.00955117	0.00263232	0.00321283	0.0077592	0.0104541	0.00676823	0.00413943	0.000979713	0.0228764	0.00228622	0.00554249	0.00291859	0.00250986	0.0113797	0.00230661	0.00190958	0.0130865	0.00562122	0.0136881	0.000444378	0.0223322	0.00871301	0.00886792	0.0035862	0.0207838	0.0330135	0.00987604	0.00169342	0.00833005	0.00959139	0.00110399	0.0186825	0.00125311	0.00374394	0.00654677	0.0121853	0.00189067	0.0018799	0.00925234	0.0377816	0.00224912	0.00849564	0.00135191	0.0104527	0.0053135	0.00297492	0.00323908	0.0259094	0.000617455	0.0150183	0.0206472	0.00562844	0.000485223	0.0337252	0.0106673	0.0217008	0.0110321	0.00380285	0.0305555	0.0105635	0.0194406	0.0233284	0.008026	0.0464054	0.00220377	0.00346173	0.0186469	0.00317261	0.0293864	0.0113699	0.000577554	0.00225175	0.0125334	0.0201202	0.00836298	0.0096216	0.057647	0.718538	0.281462	1.562569
3024	-596.6675	-740.2188	143.5513	0.154043	0.00788191	0.00911506	0.0775803	0.0141221	0.0281215	0.0284316	0.00205218	0.0258545	0.00624945	0.0177393	0.00203469	0.0347262	0.0143443	0.0142307	0.0226662	0.0115465	0.00586702	0.0386016	0.0105352	0.0407667	0.00330847	0.00749751	0.0294124	0.00581524	0.0196971	0.0242127	0.0163886	0.00975616	0.0442391	0.0082917	0.0208365	0.0391821	0.00909015	0.02676	0.0477323	0.0133247	0.0572089	0.0391209	0.0169408	0.0125121	0.038591	0.0061497	0.0078503	0.0537099	0.0485146	0.00404654	0.0220689	0.0128052	0.0722541	0.0167987	0.0247823	0.00452592	0.0312985	0.0406487	0.0130165	0.0152336	0.0322531	0.0287483	0.0150155	0.00964007	0.00509794	0.00117302	0.0132617	0.00117905	0.00586629	0.0938782	0.111195	0.0221198	0.0135251	0.00220729	0.0112987	0.0190285	0.0465529	0.00611013	0.0179225	0.0189099	0.00782285	0.0419924	0.0105257	0.00769153	0.00693766	0.00676449	0.00218307	0.0231239	0.0712871	0.0875715	0.343128	1.32001	0.2028019	1.797198	0.207158	0.464044	0.786996	1.27065	2.15497	4.82723	1.138307	8.861843	0.1266387	0.0709543	0.00363052	0.00419852	0.0357346	0.00650485	0.0129532	0.013096	0.000945264	0.011909	0.00287858	0.00817099	0.000937207	0.0159954	0.0066072	0.00655484	0.0104404	0.0053185	0.00270243	0.0177804	0.00485265	0.0187777	0.00152393	0.00345346	0.0135478	0.00267858	0.00907275	0.0111527	0.00754882	0.00449383	0.0203771	0.00381927	0.0095976	0.0180478	0.00418705	0.012326	0.0219862	0.00613753	0.0263512	0.0180197	0.00780316	0.00576325	0.0177756	0.00283264	0.00361596	0.0247395	0.0223465	0.00186389	0.0101653	0.00589826	0.0332813	0.00773773	0.0114151	0.0020847	0.0144165	0.0187234	0.00599558	0.00701679	0.0148562	0.0132419	0.00691633	0.00444035	0.00234818	0.000540309	0.00610851	0.000543088	0.0027021	0.0432416	0.051218	0.0101887	0.00622987	0.00101671	0.00520434	0.0087648	0.0214429	0.00281441	0.00825533	0.00871016	0.00360331	0.0193423	0.00484829	0.00354283	0.00319558	0.00311582	0.00100555	0.0106512	0.0328358	0.0403367	0.898599	0.101401	2.171015
